tenant_name,metric_id,val
uchicago,2358,84.9006
enagas,2361,24.375
hyphensolutions,2361,8.5
andersonsinc,2358,56.0025
ingredion,2358,69.5728
equinix,2358,68.6732
upshersmith,2358,42.125
navigators,2361,12.6742
acehardware,2361,4.2065
roberthalf,2361,16.862
triumf,2358,31.4
lilly,2361,17.8397
regions,2358,37.0574
catalent,2358,75.662
sasllc,2358,42.1393
aenetworks,2361,8.7292
braunability,2361,13.0
pillsburylaw,2358,113.6667
wonder,2358,46.1667
kcura,2358,90.8636
msiexpress,2361,10.1333
minnstate,2361,10.5658
jefferson,2358,59.9901
montclair,2358,100.3333
upasanasuperin02,2361,7.8333
centerlight,2361,11.5
flixbus,2361,12.7647
aurecongroup,2358,96.1588
rytbank,2358,75.0
rytbank,2361,76.2
topbuild,2358,106.0187
cableone,2358,54.5753
kone,2358,54.1739
weareeverise,2361,6.1853
geisinger,2358,93.7917
hl,2361,24.087
summitracing,2358,89.825
palig,2358,38.0
activecampaign,2361,3.8571
inmar,2361,16.2244
lthc,2361,33.25
psu,2358,156.6764
optiv,2361,8.3167
southeastwater,2358,65.0238
dollartree,2361,3.4081
incora,2358,39.5238
minnstate,2358,74.9425
covius,2358,34.9814
awg,2358,78.0344
carbery,2361,10.45
kenvue,2361,13.9808
farfetch,2361,13.0714
zalando,2361,10.4194
firstam,2358,50.9383
fordfoundation,2358,96.125
nreca,2361,4.0
jmfamily,2358,58.6221
rsmaus,2361,22.8333
fronius,2361,5.9531
lockelord,2358,35.25
tiptrailerservices,2361,1.0
kar,2358,46.6698
nationstar,2361,6.5385
llbean,2358,120.6604
issgovernance,2358,112.6452
talktalk,2361,32.875
tiptrailerservices,2358,86.7778
nortonhealthcare,2361,20.1472
trinityhealth,2358,58.7692
centrica,2358,80.2308
bydeluxe,2361,11.7222
ajax,2358,75.0833
acciona,2361,9.0811
tiaa,2361,18.0187
nelnet,2358,30.7534
looprecruiting,2361,2.8
archer,2361,16.1053
sorren,2361,10.1667
bdoau,2361,10.6571
dealertire,2361,33.6429
performant,2361,14.8
intcomex,2361,10.2
tmnas,2358,38.1176
forcepoint,2361,11.8333
prescryptive,2358,68.0
procur1superpr1002b,2361,7.8333
bird,2361,18.1429
littelfuse,2358,54.1099
spinmaster,2361,10.9045
dynastymanagement,2361,8.875
legalshieldcorp,2358,69.125
owens,2358,100.7402
zepinc,2361,7.1071
bcbsnc,2361,22.5556
razer,2361,22.6429
hyva,2358,130.5
jumex,2358,58.0
trupanion,2361,9.4
tamus,2361,36.4386
mainsailhotels,2358,24.4413
outreach,2361,8.5
circle,2361,12.6563
cemstone,2361,33.3333
invitationhomes,2361,10.0
chamberlain,2361,21.1181
deliveryhero,2361,10.9472
ccitc,2361,9.4333
aztecgroup,2361,16.1429
nas,2361,7.0
childrensplace,2361,2.7682
morganlewis,2358,83.5
verabradley,2361,1.5051
conning,2358,105.3333
inotivco,2358,47.7419
wisconsin,2361,10.5249
uw,2358,46.1741
aggreko,2361,25.3417
dongwha,2361,2.3939
embryriddle,2361,41.0256
wfu,2361,9.64
vst,2358,64.0317
abcsupply,2361,1.0
cngholdingsinc,2358,18.2078
rch,2358,62.353
flagstar,2358,44.3514
hastingsdirect,2358,81.727
fox,2358,75.1009
ledcor,2358,37.9456
nb,2358,143.4643
ulsuno,2361,30.0
ivanhoecambridge,2358,58.9412
workwear,2358,23.1191
cir,2358,22.0
wheels,2358,96.9429
donaldson,2358,42.2763
babelgroup,2358,6.0541
csagroup,2358,92.2654
hfsc,2358,61.093
pepperlfuchs,2361,5.5714
woodward,2361,16.5106
foosacklys,2361,2.0
garvan,2361,13.875
accelya,2361,23.7
hennypenny,2361,9.875
bilh,2358,69.6723
lgtcp,2361,9.7083
castandcrew,2361,8.125
trugreen,2358,67.9534
cloudbreak,2361,14.5
prologis,2358,75.4138
colosseumdental,2361,21.1111
campbellsville,2358,91.4504
sluhn,2358,101.2979
simmons,2358,159.625
risd,2358,72.3692
eacop,2361,5.6667
ramsayhealthcare,2361,30.7137
namsa,2358,43.6466
wingate,2358,90.4746
ccrcca,2361,15.0
ferro,2358,43.3313
trojanbattery,2358,39.381
hometownticketing,2358,52.0
vincitgroup,2358,28.25
laalliance,2358,85.0
belkin,2358,63.5833
bayareahospital,2361,23.875
nordstrom,2361,54.849
point32health,2361,13.2976
signetjewelers,2358,73.3288
readycapital,2358,3.0
globalblue,2361,4.3
canalbarge,2361,2.7083
tag,2361,7.0899
swift,2358,68.2286
deluxe,2358,37.7085
vhr_unither,2358,72.5449
sunrise,2361,9.0
catalight,2358,102.1553
gulfportenergy,2358,118.75
greendotca,2361,2.5
extraspace,2361,13.4
applyboard,2358,50.8167
vca,2358,63.2784
thrivent,2361,34.3556
caatpension,2358,80.4
ayahealthcare,2361,3.0
themutualgroup,2361,6.3333
hcfl,2358,74.75
fullsight,2361,8.0
paconsulting,2361,32.6563
microstrategy,2361,28.5
golimitless,2361,84.7222
mx,2358,59.375
auroragov,2358,83.7909
oumedicine,2361,90.1481
velcro,2361,15.55
stem,2361,3.875
webflow,2361,4.7273
toyota,2361,17.2397
milestone,2361,6.0714
taylormorrison,2361,13.2333
rakuten,2358,134.1389
blackstone,2358,153.4833
morrisonhershfield,2361,25.3333
gundersenhealth,2358,70.9297
uwaterloo,2361,23.4762
bayware,2361,5.9649
lgroup,2361,10.0
erpa,2361,12.0
mbgp,2358,118.2778
multicare,2361,61.1607
langara,2361,2.1975
integralife,2361,19.85
virbac,2361,6.3034
huntress,2361,6.7778
camacollc,2361,2.5
capbluecross,2361,21.8
talenenergy,2358,79.1228
publichealthontario,2361,20.5833
cnx,2358,21.64
terminix,2361,22.4213
johnsonbrothers,2361,37.0038
traveloka,2361,14.9524
portillos,2361,5.5072
aampower,2358,68.714
iluka,2358,81.9643
interiorlogicgroup,2358,41.3922
fvtc,2358,260.875
oatey,2358,44.8837
memorialhermann,2361,37.3279
littletongov,2361,6.6667
jeffersonhealth,2361,45.0441
apexglobalus,2358,7.0
suse,2361,8.7197
labcorp,2361,31.2687
wexinc,2358,67.4775
diptyqueparis,2361,2.9286
pattersoncompanies,2361,29.4167
aalto,2361,16.984
honesthealth,2358,8.5
cdcn,2361,2.3155
kantonsspitalbaden,2361,70.42
godirect,2358,81.2365
gi,2358,57.5853
tyro,2361,16.5
fil,2358,51.7143
valet,2361,38.2473
vice,2358,221.0
alkami,2358,58.8889
fortrea,2361,10.7719
avera,2361,49.4203
georgesinc,2358,13.2121
msf,2361,122.9702
nationalarchives,2361,55.5
everestre,2361,13.8738
wellington,2361,14.3023
prysmiangroup,2358,108.3068
ultradent,2358,45.756
pacificsource,2358,28.5
hcahealthcare,2358,71.8323
ceh,2361,9.5
corespecialtyinsurance,2358,45.9588
akumincorp,2361,33.0
sharp,2361,32.3182
cultura,2361,2.5872
pmpediatrics,2358,70.675
conmed,2358,26.7232
cumminggroup,2361,18.7841
newrez,2358,62.8064
simmonsbank,2358,48.5842
newsday,2361,2.0
keystonehumanservices,2358,26.2
woundedwarriorproject,2361,6.8333
aa,2361,11.75
cisco,2358,50.313
worldwide,2361,5.875
jbtm,2358,19.0294
abercrombiekent,2358,66.1739
helios,2361,4.25
amadeus,2361,30.3684
microfocus,2361,1.0
camdennational,2358,80.3529
saulsbury,2361,25.875
weis,2361,42.1551
wolseley,2358,44.3309
marshfieldclinichealthsystems,2361,78.4815
isc,2361,6.8
homedepot,2358,25.6864
dyson,2361,26.7416
bangchak,2361,1.5
albemarle,2358,92.1229
red,2358,29.8
saintfrancis,2358,49.1008
wfscorp,2358,47.4762
datasite,2361,14.3214
dechert,2361,7.375
connexuscu,2358,42.6429
altamed,2361,16.0952
aramids,2358,62.4057
symrise,2361,7.6
integer,2361,20.2619
fondsftq,2361,4.8167
flpoly,2358,104.5
alkegen,2358,62.583
gensler,2358,68.1175
chagee,2361,12.3684
clarivate,2361,15.3586
huntelec,2358,29.5714
rewa,2361,16.5
monroecountyfl,2358,241.7143
fielmann,2361,204.0965
pbv,2361,7.9444
nuskin,2358,27.6234
bossard,2361,2.6667
rochester,2361,179.3273
qtsdatacenters,2361,17.9209
ffive,2358,78.3417
ovative,2358,108.375
careabout,2361,17.0
giro,2361,7.5
rigaku,2361,19.0
lummustechnology,2361,8.1429
wcbalberta,2361,7.2308
restauranttechnologies,2361,13.0
itw,2361,9.1284
calwatergroup,2358,142.3667
mazdausa,2358,26.7321
allina,2361,44.5
everythingbutwater,2361,2.2
ebnhc,2358,112.8462
ricohrap,2358,184.6667
equinor,2358,80.4146
amn,2361,9.1053
circlehealth,2361,134.0
vhr_orbis,2358,160.375
cogeco,2358,52.84
verily,2358,98.9375
petronascanada,2358,72.2857
thales,2361,22.5626
keyera,2358,55.5489
trumpf,2361,11.9895
mii,2361,11.4444
mitel,2358,94.3214
saputo,2358,60.63
parsons,2358,58.4392
sglottery,2361,18.5625
lifung,2358,15.0
strideinc,2358,45.6239
austintexas,2358,80.168
acushnetgolf,2361,8.7857
outsystems,2361,11.2667
oxford,2361,3.1536
chevron,2358,66.876
unitedfidelity,2358,80.3333
spiritenergy,2361,14.0
inizio,2358,31.5396
yearup,2358,37.9
logrand,2361,4.05
azenta,2358,71.9121
cbecompanies,2358,28.2003
msssecurity,2358,82.0
goodwillmiddletn,2361,1.7652
rbc,2358,25.6765
microchiphr,2361,12.7419
theocc,2361,27.1667
mgahomecare,2361,9.2472
capita,2358,58.6316
wsfsbank,2361,18.1364
overstock,2358,45.8718
chewy,2361,12.9457
pra,2358,26.4815
cinepolis,2358,37.0121
wintrust,2361,27.6667
creationtech,2361,8.3077
cccis,2361,8.9519
sanmanuel,2358,111.8261
chaptershealth,2358,77.5153
mangroupplc,2358,107.3333
crowncommercialservice,2358,56.05
wellstar,2361,42.9248
sfmc,2361,43.7778
shm,2358,77.9111
flagshipinc,2358,38.7682
uaa,2361,19.5
acronis,2358,85.5882
msh,2358,84.5141
ngs,2361,17.6111
terex,2361,9.4007
riministreet,2358,41.2658
aptive,2358,38.5741
cubic,2358,38.5263
propharmagroup,2358,35.6403
lmcu,2358,35.19
easternshipbuilding,2361,20.0
sagales,2361,26.0
experity,2361,8.6667
firstbrandsgroup,2361,23.2105
acelero,2358,80.3883
idahopowercompany,2361,15.875
cancerresearchuk,2358,60.4261
hindscc,2358,66.9222
davidsonhotels,2361,13.8714
gici,2358,167.5145
bne,2358,702.9479
niagarafalls,2358,37.6
kla,2361,24.8456
staffbase,2361,26.0
massmutual,2361,12.8519
phfa,2361,29.0
walkerdunlop,2361,16.7857
sourcewell,2361,9.25
thekey,2361,21.1
lifespacecommunities,2358,36.4107
cmegroup,2361,15.1304
burkert,2361,4.5436
worldmarket,2358,390.8152
farmerfocus,2361,17.0
northbridgefinancial,2358,78.315
vhaca,2361,13.5625
webcor,2358,54.0
peckham,2358,94.5011
nttglobaldatacenters,2358,26.5789
medaviehs,2358,83.3747
dupont,2358,59.8368
telusinternational,2358,11.4279
rehabhospital,2361,31.25
hempel,2361,21.0571
maritz,2361,15.35
oaklawn,2361,134.4444
cooperstandard,2361,2.5787
cableone,2361,30.3
peoplecorporation,2361,14.0909
wgl,2358,69.3736
revelyst,2361,8.0
blackknight,2358,28.6316
alight,2361,12.355
fanniemae,2358,66.7667
firstquality,2361,38.6974
hungryjacks,2361,2.1325
tmhcc,2361,8.8148
foresters,2361,12.75
hbfuller,2358,52.4219
lgigroup,2361,8.14
nea,2361,4.75
phoebehealth,2358,59.6588
saabgroup,2361,26.5471
centific,2361,22.934
servicetitan,2358,78.077
ffin,2361,76.6667
conagrabrands,2361,8.9183
largo,2358,33.375
rockwoolgroup,2358,58.6429
roswellpark,2361,70.3333
iheartmedia,2358,129.8568
vnsny,2361,23.7333
kbr,2361,27.6626
bjswholesaleclub,2358,16.3441
portcolborne,2361,6.0
maplesgroup,2358,59.8409
automationanywhere,2358,81.2857
alation,2358,82.0
clearwateranalytics,2361,20.3793
path,2361,21.15
aristocrat,2358,52.1757
chenmed,2361,16.4969
cwsapartments,2358,35.3837
dtna,2358,50.0356
trellix,2358,42.3158
coffeeandbagelbrands,2361,2.3909
recoveryfocus,2361,61.5455
illimitybank,2361,4.0
purple,2361,28.625
usbank,2361,25.8112
mica,2361,37.375
ritzcarltonyachtcollection,2361,11.25
coveredca,2358,97.8083
geodehealth,2361,22.4
airbnb,2361,6.7815
sarasotagov,2361,4.1667
kidsii,2358,69.2471
martin,2358,46.8472
priceline,2361,5.928
lendlease,2358,76.98
aptos,2361,8.25
sizemoreco,2358,83.967
monarch,2358,73.1915
donaanacounty,2361,14.0
pbk,2358,22.7361
ilitch,2358,49.1817
remitly,2361,9.3182
toppanmerrill,2361,4.4286
texasmutual,2361,8.5
baird,2358,71.1178
meowwolf,2361,16.25
analogdevices,2361,52.213
moelis,2361,36.6842
opportunityalliance,2358,135.1885
standardmeat,2361,6.4
priorityoneinc,2358,248.106
arrow,2361,19.4186
gmac,2358,99.0
altera,2358,65.5738
vernon,2358,85.6364
ggwgroup,2358,73.5
pgatour,2358,49.9894
ffd,2358,135.1458
bucks,2358,68.875
cambria,2361,22.6667
stjude,2361,18.2667
algonquincollege,2358,75.0829
radpartners,2361,23.4982
acuityinternational,2358,396.3805
gatesfoundation,2358,68.2957
securex,2361,16.8
reliaquest,2361,25.2308
sdguthrie,2358,95.5556
gtlaw,2358,112.3235
insmed,2358,73.1613
ripple,2361,14.2667
delmontefoods,2358,29.9231
livenation,2361,9.9451
guardianpharmacy,2361,17.8077
teasdalelatinfoods,2361,4.5
checkout,2361,24.8184
nwhreit,2361,3.75
crossoverhealth,2361,26.0
fhlbc,2358,64.7083
w2o,2358,36.0556
mto,2361,82.5909
hrsystem,2358,61.8155
snapchat,2358,69.5081
ffres,2358,41.3339
shimano,2361,22.25
travelers,2358,68.5377
mydpr,2361,30.3295
prodege,2358,14.75
whitecap,2358,36.5599
regeneron,2361,34.4694
bestwestern,2361,7.1111
osv_cfainstitute,2358,56.7818
sevencounties,2358,111.1205
polarsemi,2361,17.625
cnoinc,2358,24.2212
cenhud,2358,146.6667
carleton,2361,3.7778
unitedallergyservices,2358,41.197
hrhs,2358,84.881
aeci,2361,10.7778
vhr_genband,2361,8.2222
pladis,2358,88.9808
bbva,2361,32.1053
libertyglobal,2361,21.6154
ulsselu,2361,34.0
cca,2358,46.6667
stryker,2358,50.8841
cohesity,2361,21.5385
hrone,2361,13.5081
mufgub,2361,24.9412
sundyne,2358,82.375
amroasia,2361,1.0
ccf,2361,57.5984
globelife,2358,8.4706
pennmutual,2358,48.381
holycross,2361,3.375
accelleron,2358,83.9474
sgadental,2361,51.0
cambiahealth,2361,13.25
icf,2358,39.4013
zentiva,2361,8.7692
viterra,2361,7.619
osfibsif,2361,5.9167
cisive,2361,5.0
uagc,2361,12.0
rockwellautomation,2358,70.8347
olympiawa,2361,28.0
sgico,2361,13.2847
usuro,2361,23.125
musc,2358,86.7678
salvationarmy,2361,3.553
swinerton,2361,15.3261
wash,2358,40.4293
upenn,2361,2.8214
nshe,2361,38.1406
greif,2361,6.6701
firstorion,2358,29.0
guardianlife,2361,20.7826
groendyke,2358,57.9464
trwd,2361,28.0
ts,2361,9.9333
lennar,2361,18.0172
hosthotels,2361,1.6667
squarespace,2361,5.7
ntc,2361,56.3889
bcbsnj,2361,15.0
repay,2358,53.25
datev,2361,19.2759
macombgov,2358,57.4802
crystalsugar,2361,19.125
scgov,2358,87.9596
glencorecorp,2358,82.3095
neurocrine,2358,58.0846
monolithicpower,2361,21.7
brookshires,2358,92.5365
perkins,2358,55.2679
acquireai,2361,6.0785
hamiltoncountyindiana,2361,2.9382
cigna,2361,13.6214
cesco,2358,53.0973
sonyglobal,2361,10.959
sclogistics,2361,6.5122
iesabroad,2361,3.5
mango,2361,39.2931
hilcoglobal,2358,51.0
gdit,2361,29.985
ch,2361,4.2
flir,2358,66.4604
marcum,2358,342.0441
aegistherapies,2358,43.6921
neosnetworks,2361,15.5
agilent,2361,19.6341
greatriverhealth,2358,73.3795
crossvue,2358,49.9375
halozyme,2361,7.6667
paper,2361,1.8333
busey,2361,13.3333
gfr,2361,15.25
dallascollege,2358,51.6036
shusa,2361,69.2727
crossagency,2358,48.5347
collibra,2361,7.6667
zealandpharma,2358,50.1333
sentryinsurance,2361,20.0
entandallergy,2361,35.0
mclaneco,2361,10.1238
lssliving,2358,33.7228
uq,2361,169.6042
onelinxens,2361,8.5
neosoft,2361,16.6656
msfg,2358,39.0333
encore,2358,68.9768
opteon,2361,6.6875
kokosing,2358,68.3929
pinnaclegroup,2361,2.5
clearesult,2358,55.4917
huntington,2361,24.5
williams,2358,66.9268
ryder,2358,28.1974
accuray,2358,66.4167
globusmedical,2361,22.45
aderant,2358,80.7273
plaid,2361,10.65
hamiltoncollege,2358,166.0
andersonauto,2361,12.8333
fhlbi,2361,11.5
primetherapeutics,2361,11.2778
higcapital,2361,19.2227
inmar,2358,45.1923
ogmgroup,2361,5.5
goddardenterprisesltd,2361,8.0741
trinity,2358,48.5278
centene,2358,37.6685
francescas,2358,119.4334
redhat,2361,35.0769
thedacare,2361,91.9438
novanta,2361,12.5
leidos,2358,32.7219
lnw,2361,16.2028
fmglobal,2361,10.3529
envea,2361,5.4286
pros,2361,2.4048
sjrmc,2361,32.2857
taxwell,2361,11.7105
lifetime,2358,41.7858
ssctech,2361,33.8657
crinetics,2361,8.4286
illuminateusa,2358,62.037
fortra,2361,18.6
normanregional,2361,64.5
firstacceptance,2361,1.0
lytx,2358,91.4318
redriver,2361,10.1667
sedgwick,2361,20.1812
ryan,2358,76.7391
ivyrehab,2358,238.4986
aquaamerica,2358,73.1429
fieracapital,2361,12.0
synechron,2358,31.4
pursuitcollection,2361,169.2
bsigroup,2358,96.0
ci,2358,40.5686
hlb,2361,58.8222
airzonecontrol,2361,20.0
norgesgruppen,2361,7.4828
alvarezandmarsal,2358,514.7
plantemoran,2358,57.6154
amlrightsource,2358,96.1111
usnh,2358,60.5926
rbnz,2358,82.0
towerloan,2361,1.2819
brooksmacdonald,2361,21.0
aspenvalleyhealth,2358,37.8276
fei,2358,84.7143
cribl,2361,2.375
aussiebroadband,2361,11.119
ft,2361,2.95
orionadvisor,2358,38.8149
mavenir,2358,35.7083
ascentsolutions,2361,1.5
nexdine,2361,86.5
rhodes,2358,157.1333
valleyhealth,2361,69.2
mvphealthcare,2358,18.6
qlar,2361,5.0357
kaishaservice,2358,27.2903
brookfield,2358,68.6249
masco,2361,10.4324
ppluk,2361,20.5
gevernova,2361,19.4281
zieglercat,2361,23.8333
beachbody,2358,83.75
suncor,2358,53.197
schoolsfirstfcu,2361,34.85
zenithamerican,2358,82.6087
seaworldentertainment,2361,12.5078
cartech,2358,118.2053
nexstar,2358,61.6707
wycokck,2358,112.9032
strsoh,2361,9.6667
vareximaging,2358,76.8333
broadridge,2358,66.6767
doc,2358,58.8718
tandemdiabetes,2358,48.0588
assuranceamerica,2358,72.0833
aha,2358,13.0
eisenhower,2358,48.9301
magellanhealth,2358,68.058
haemonetics,2358,82.7714
careerhub,2361,1.2917
ashealthnet,2358,62.8077
aah,2361,59.9583
stormontvail,2361,59.6851
lyreco,2361,12.5922
daikinapplied,2361,22.5909
9dot,2358,58.5356
lbwl,2358,83.5
moonpay,2361,9.0
pwp,2361,11.0
nasdaq,2361,11.7389
attends,2361,2.2
americanfidelity,2358,62.0625
syfanlogistics,2358,34.3333
fmc,2358,77.5
naic,2358,50.125
omya,2361,6.3838
qnity,2358,53.3295
muellerwaterproducts,2358,64.8529
xero,2361,11.2249
loyensloeff,2361,22.0833
gtweed,2361,9.5929
curriculumassociates,2361,14.875
trustedshops,2361,8.2727
overlakemedicalcenter,2358,115.6002
directsupply,2358,140.0
eset,2358,63.5556
campingworld,2358,21.3253
eisai,2358,72.9653
pamunewzealand,2361,198.0
prudential,2358,54.7286
amcor,2358,47.8216
bentley,2358,112.5376
sumitomopharma,2358,51.1675
daikin,2361,7.75
bcbsma,2358,58.3243
chipotle,2358,31.2881
tinuiti,2358,48.3764
techwave,2358,126.0
kodiakgas,2358,54.5769
bdoau,2358,101.4615
atmosenergy,2358,49.7958
hysteryale,2358,63.5766
folkehjelp,2361,3.625
coupang,2361,14.7951
peopleservices,2361,11.4722
poshmark,2358,75.6667
alpinephysicians,2358,32.9007
matthey,2361,8.4361
muzinich,2361,5.25
clarionhg,2358,56.1706
saia,2361,75.125
freseniusmedicalcare,2361,24.7761
georgetown,2361,3.1452
vcuhealth,2361,72.5516
seh,2361,43.0625
dataiku,2361,8.6
rand,2358,79.6923
uniphore,2358,104.75
tdwilliamson,2358,59.0833
walshgroup,2361,12.6346
hornbeckoffshore,2358,35.5
ensign,2361,5.1703
wegmans,2358,9.5704
cyrusone,2361,7.0994
whataburger,2361,475.5
jmh,2358,57.354
aramsco,2361,8.4
manh,2358,136.9444
rituals,2361,15.3889
capfed,2361,10.1667
mitre,2358,53.79
repsol,2361,11.81
davita,2358,43.6203
prismahealth,2358,69.2973
lewisandclark,2358,129.6781
spectris,2361,7.7965
beneva,2358,46.1286
monotype,2361,6.3599
collaborative,2361,18.3056
tysonfoods,2358,28.3057
clubmed,2361,82.5553
easyservice,2358,52.1248
jefferson,2361,45.6518
smithweb,2361,17.95
ottoint,2361,2.4286
redwoodmaterials,2361,11.0
wkcda,2361,33.1944
aig,2361,20.5851
theclaremontcolleges,2361,12.9508
burlington,2358,64.8194
dimensional,2358,97.1487
imax,2361,11.6667
peopleplus,2358,65.7167
viatris,2361,16.2912
cewe,2361,3.4773
frostbank,2361,15.2273
gsknch,2358,32.381
wilhelmsen,2361,5.1979
finning,2358,63.9871
ifcosystems,2361,5.8724
slcgov,2361,17.5833
aresmgmt,2358,105.9091
pernodricard,2358,66.3296
gallaudet,2358,156.5729
sikarin,2358,44.129
pfm,2358,34.0
buildertrend,2361,11.5
cityutilities,2361,10.6
oakvalleyhealth,2358,44.0
